0, 0, Header, 1, 3, 384
1, 0, Start_track
1, 0, Title_t, "L.v.Beethoven 3mov - Piano Sonata No.1 in f minor Op.2-1\000"
1, 0, Copyright_t, "Copyright(C) 1995-2009, Suzuki Software\000"
1, 0, Sequencer_specific, 9, 67, 123, 0, 88, 70, 48, 50, 0, 1
1, 0, Text_t, "XFhd:2000/02/27:JP:Classical::::L.v.Beethoven:::Kaoru Suzuki\000"
1, 0, Text_t, "XFln:JP:\203s\203A\203m\203\\\203i\203^\221æ1\224Ô\203w\222Z\222²\215ì\225i2-1\201`\221æ3\212y\217Í:L.v.\203x\201[\203g\201[\203\224\203F\203\223:::\227é\202¿\202á\202ñ:\227é\202¿\202á\202ñ\000"
1, 0, Time_signature, 1, 2, 96, 8
1, 0, Sequencer_specific, 3, 0, 0, 65
1, 0, Sequencer_specific, 5, 0, 0, 119, 14, 0
1, 0, Tempo, 285714
1, 384, Time_signature, 3, 2, 96, 8
1, 55104, Tempo, 352941
1, 55680, Tempo, 315789
1, 62208, Tempo, 285714
1, 85056, Tempo, 352941
1, 85632, Tempo, 315789
1, 92160, Tempo, 285714
1, 206976, Tempo, 315789
1, 207360, Tempo, 375000
1, 207744, Tempo, 333333
1, 212352, Tempo, 428571
1, 212352, End_track
2, 0, Start_track
2, 0, Title_t, "Right"
2, 0, Control_c, 0, 0, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 100
2, 0, Control_c, 0, 10, 75
2, 0, Control_c, 0, 91, 127
2, 0, Key_signature, -4, "minor"
2, 0, Note_on_c, 0, 68, 80
2, 0, Note_on_c, 0, 60, 80
2, 380, Note_off_c, 0, 68, 100
2, 380, Note_off_c, 0, 60, 100
2, 384, Note_on_c, 0, 70, 80
2, 384, Note_on_c, 0, 61, 80
2, 764, Note_off_c, 0, 70, 100
2, 764, Note_off_c, 0, 61, 100
2, 768, Note_on_c, 0, 67, 80
2, 768, Note_on_c, 0, 58, 80
2, 1148, Note_off_c, 0, 67, 100
2, 1148, Note_off_c, 0, 58, 100
2, 1536, Note_on_c, 0, 68, 80
2, 1536, Note_on_c, 0, 60, 80
2, 1916, Note_off_c, 0, 68, 100
2, 1916, Note_off_c, 0, 60, 100
2, 1920, Note_on_c, 0, 65, 80
2, 1920, Note_on_c, 0, 56, 80
2, 2300, Note_off_c, 0, 65, 100
2, 2300, Note_off_c, 0, 56, 100
2, 2304, Note_on_c, 0, 65, 80
2, 2304, Note_on_c, 0, 60, 80
2, 2684, Note_off_c, 0, 65, 100
2, 2684, Note_off_c, 0, 60, 100
2, 2688, Note_on_c, 0, 64, 80
2, 2688, Note_on_c, 0, 60, 80
2, 3068, Note_off_c, 0, 64, 100
2, 3068, Note_off_c, 0, 60, 100
2, 3072, Note_on_c, 0, 65, 80
2, 3072, Note_on_c, 0, 60, 80
2, 3452, Note_off_c, 0, 65, 100
2, 3452, Note_off_c, 0, 60, 100
2, 3456, Note_on_c, 0, 67, 80
2, 3456, Note_on_c, 0, 60, 80
2, 3836, Note_off_c, 0, 67, 100
2, 3836, Note_off_c, 0, 60, 100
2, 3840, Note_on_c, 0, 60, 80
2, 3840, Note_on_c, 0, 70, 80
2, 4220, Note_off_c, 0, 70, 100
2, 4224, Note_on_c, 0, 68, 80
2, 4604, Note_off_c, 0, 60, 100
2, 4604, Note_off_c, 0, 68, 100
2, 4608, Note_on_c, 0, 72, 80
2, 4608, Note_on_c, 0, 63, 80
2, 4988, Note_off_c, 0, 72, 100
2, 4988, Note_off_c, 0, 63, 100
2, 4992, Note_on_c, 0, 73, 80
2, 4992, Note_on_c, 0, 65, 80
2, 5372, Note_off_c, 0, 73, 100
2, 5372, Note_off_c, 0, 65, 100
2, 5376, Note_on_c, 0, 70, 80
2, 5376, Note_on_c, 0, 61, 80
2, 5756, Note_off_c, 0, 70, 100
2, 5756, Note_off_c, 0, 61, 100
2, 6144, Note_on_c, 0, 72, 80
2, 6144, Note_on_c, 0, 63, 80
2, 6524, Note_off_c, 0, 72, 100
2, 6524, Note_off_c, 0, 63, 100
2, 6528, Note_on_c, 0, 68, 80
2, 6528, Note_on_c, 0, 60, 80
2, 6908, Note_off_c, 0, 68, 100
2, 6908, Note_off_c, 0, 60, 100
2, 6912, Note_on_c, 0, 68, 80
2, 6912, Note_on_c, 0, 63, 80
2, 7292, Note_off_c, 0, 68, 100
2, 7292, Note_off_c, 0, 63, 100
2, 7296, Note_on_c, 0, 67, 80
2, 7296, Note_on_c, 0, 63, 80
2, 7676, Note_off_c, 0, 67, 100
2, 7676, Note_off_c, 0, 63, 100
2, 7680, Note_on_c, 0, 68, 80
2, 7680, Note_on_c, 0, 63, 80
2, 8060, Note_off_c, 0, 68, 100
2, 8060, Note_off_c, 0, 63, 100
2, 8064, Note_on_c, 0, 70, 80
2, 8064, Note_on_c, 0, 63, 80
2, 8444, Note_off_c, 0, 70, 100
2, 8444, Note_off_c, 0, 63, 100
2, 8448, Note_on_c, 0, 73, 80
2, 8448, Note_on_c, 0, 63, 80
2, 8828, Note_off_c, 0, 73, 100
2, 8832, Note_on_c, 0, 72, 80
2, 9212, Note_off_c, 0, 63, 100
2, 9212, Note_off_c, 0, 72, 100
2, 9216, Note_on_c, 0, 75, 110
2, 9216, Note_on_c, 0, 68, 110
2, 9596, Note_off_c, 0, 75, 100
2, 9596, Note_off_c, 0, 68, 100
2, 9600, Note_on_c, 0, 75, 110
2, 9600, Note_on_c, 0, 67, 110
2, 9980, Note_off_c, 0, 75, 100
2, 9980, Note_off_c, 0, 67, 100
